Year,State,Med_House_Inc
2003,Alabama,"43,762"
2003,Alaska,"42,137"
2003,Arizona,"42,986"
2003,Arkansas,"44,579"
2003,California,"46,005"
2003,Colorado,"46,038"
2003,Connecticut,"48,769"
2003,Delaware,"45,817"
2003,District of Columbia,"45,774"
2003,Florida,"49,764"
2003,Georgia,"46,303"
2003,Hawaii,"50,311"
2003,Idaho,"56,630"
2003,Illinois,"59,196"
2003,Indiana,"55,016"
2003,Iowa,"56,530"
2003,Kansas,"56,885"
2003,Kentucky,"61,726"
2003,Louisiana,"60,597"
2003,Maine,"19,536"
2003,Maryland,"20,236"
2003,Massachusetts,"20,328"
2003,Michigan,"20,474"
2003,Minnesota,"22,231"
2003,Mississippi,"23,692"
2003,Missouri,"23,375"
2003,Montana,"24,827"
2003,Nebraska,"26,525"
2003,Nevada,"26,470"
2003,New Hampshire,"27,631"
2003,New Jersey,"27,757"
2003,New Mexico,"28,684"
2003,New York,"29,212"
2003,North Carolina,"31,577"
2003,North Dakota,"31,038"
2003,Ohio,"32,777"
2003,Oklahoma,"32,126"
2003,Oregon,"34,835"
2003,Pennsylvania,"34,108"
2003,Rhode Island,"33,956"
2003,South Carolina,"37,313"
2003,South Dakota,"41,105"
2003,Tennessee,"43,655"
2003,Texas,"42,900"
2003,Utah,"40,437"
2003,Vermont,"41,280"
2003,Virginia,"40,277"
2003,Washington,"45,088"
2003,West Virginia,"43,201"
2003,Wisconsin,"44,132"
2003,Wyoming,"51,102"
2004,Alabama,"51,395"
2004,Alaska,"57,075"
2004,Arizona,"57,407"
2004,Arkansas,"59,087"
2004,California,"57,679"
2004,Colorado,"60,195"
2004,Connecticut,"21,397"
2004,Delaware,"21,799"
2004,District of Columbia,"21,772"
2004,Florida,"23,268"
2004,Georgia,"25,159"
2004,Hawaii,"26,319"
2004,Idaho,"27,482"
2004,Illinois,"29,549"
2004,Indiana,"30,048"
2004,Iowa,"31,008"
2004,Kansas,"31,794"
2004,Kentucky,"32,929"
2004,Louisiana,"34,014"
2004,Maine,"34,692"
2004,Maryland,"36,413"
2004,Massachusetts,"38,626"
2004,Michigan,"41,750"
2004,Minnesota,"43,611"
2004,Mississippi,"42,796"
2004,Missouri,"43,974"
2004,Montana,"43,786"
2004,Nebraska,"47,923"
2004,Nevada,"48,145"
2004,New Hampshire,"49,174"
2004,New Jersey,"50,728"
2004,New Mexico,"49,595"
2004,New York,"52,504"
2004,North Carolina,"55,616"
2004,North Dakota,"52,196"
2004,Ohio,"57,623"
2004,Oklahoma,"53,774"
2004,Oregon,"56,870"
2004,Pennsylvania,"60,474"
2004,Rhode Island,"59,374"
2004,South Carolina,"59,583"
2004,South Dakota,"59,619"
2004,Tennessee,"67,575"
2004,Texas,"73,071"
2004,Utah,"25,776"
2004,Vermont,"23,274"
2004,Virginia,"26,217"
2004,Washington,"26,878"
2004,West Virginia,"27,983"
2004,Wisconsin,"29,340"
2004,Wyoming,"32,023"
2005,Alabama,"32,937"
2005,Alaska,"31,908"
2005,Arizona,"35,814"
2005,Arkansas,"35,871"
2005,California,"36,084"
2005,Colorado,"38,540"
2005,Connecticut,"38,854"
2005,Delaware,"39,756"
2005,District of Columbia,"41,461"
2005,Florida,"45,758"
2005,Georgia,"45,403"
2005,Hawaii,"44,958"
2005,Idaho,"45,184"
2005,Illinois,"47,204"
2005,Indiana,"48,209"
2005,Iowa,"52,282"
2005,Kansas,"54,058"
2005,Kentucky,"54,744"
2005,Louisiana,"51,434"
2005,Maine,"51,200"
2005,Maryland,"47,043"
2005,Massachusetts,"47,333"
2005,Michigan,"51,846"
2005,Minnesota,"45,369"
2005,Mississippi,"49,875"
2005,Missouri,"52,008"
2005,Montana,"55,431"
2005,Nebraska,"58,041"
2005,Nevada,"56,550"
2005,New Hampshire,"61,864"
2005,New Jersey,"70,906"
2005,New Mexico,"25,914"
2005,New York,"26,403"
2005,North Carolina,"30,548"
2005,North Dakota,"32,338"
2005,Ohio,"34,625"
2005,Oklahoma,"37,532"
2005,Oregon,"40,805"
2005,Pennsylvania,"36,032"
2005,Rhode Island,"39,436"
2005,South Carolina,"37,964"
2005,South Dakota,"35,245"
2005,Tennessee,"39,171"
2005,Texas,"39,407"
2005,Utah,"40,998"
2005,Vermont,"44,958"
2005,Virginia,"46,055"
2005,Washington,"50,926"
2005,West Virginia,"51,331"
2005,Wisconsin,"55,321"
2005,Wyoming,"55,567"
2006,Alabama,"56,815"
2006,Alaska,"56,984"
2006,Arizona,"61,970"
2006,Arkansas,"67,576"
2006,California,"66,176"
2006,Colorado,"64,131"
2006,Connecticut,"66,633"
2006,Delaware,"65,880"
2006,District of Columbia,"67,819"
2006,Florida,"69,099"
2006,Georgia,"71,322"
2006,Hawaii,"73,397"
2006,Idaho,"75,675"
2006,Illinois,"76,260"
2006,Indiana,"75,630"
2006,Iowa,"74,801"
2006,Kansas,"81,346"
2006,Kentucky,"86,900"
2006,Louisiana,"27,776"
2006,Maine,"30,980"
2006,Maryland,"31,715"
2006,Massachusetts,"34,241"
2006,Michigan,"36,287"
2006,Minnesota,"39,120"
2006,Mississippi,"38,734"
2006,Missouri,"40,049"
2006,Montana,"39,000"
2006,Nebraska,"40,500"
2006,Nevada,"42,280"
2006,New Hampshire,"43,924"
2006,New Jersey,"47,468"
2006,New Mexico,"48,021"
2006,New York,"49,826"
2006,North Carolina,"49,734"
2006,North Dakota,"50,405"
2006,Ohio,"51,771"
2006,Oklahoma,"54,568"
2006,Oregon,"56,045"
2006,Pennsylvania,"55,275"
2006,Rhode Island,"63,368"
2006,South Carolina,"68,059"
2006,South Dakota,"60,508"
2006,Tennessee,"65,306"
2006,Texas,"64,777"
2006,Utah,"62,968"
2006,Vermont,"62,338"
2006,Virginia,"66,692"
2006,Washington,"63,754"
2006,West Virginia,"61,782"
2006,Wisconsin,"65,243"
2006,Wyoming,"68,357"
2007,Alabama,"68,468"
2007,Alaska,"71,240"
2007,Arizona,"72,997"
2007,Arkansas,"74,176"
2007,California,"87,726"
2007,Colorado,"20,630"
2007,Connecticut,"20,423"
2007,Delaware,"19,845"
2007,District of Columbia,"20,758"
2007,Florida,"19,296"
2007,Georgia,"22,602"
2007,Hawaii,"25,039"
2007,Idaho,"26,540"
2007,Illinois,"25,860"
2007,Indiana,"26,758"
2007,Iowa,"26,905"
2007,Kansas,"25,991"
2007,Kentucky,"25,086"
2007,Louisiana,"30,086"
2007,Maine,"31,543"
2007,Maryland,"32,574"
2007,Massachusetts,"35,093"
2007,Michigan,"33,124"
2007,Minnesota,"35,457"
2007,Mississippi,"35,105"
2007,Missouri,"39,562"
2007,Montana,"38,947"
2007,Nebraska,"40,028"
2007,Nevada,"44,356"
2007,New Hampshire,"42,102"
2007,New Jersey,"43,542"
2007,New Mexico,"45,134"
2007,New York,"41,982"
2007,North Carolina,"43,424"
2007,North Dakota,"40,166"
2007,Ohio,"42,127"
2007,Oklahoma,"46,686"
2007,Oregon,"45,119"
2007,Pennsylvania,"48,451"
2007,Rhode Island,"45,601"
2007,South Carolina,"47,855"
2007,South Dakota,"48,283"
2007,Tennessee,"53,113"
2007,Texas,"22,027"
2007,Utah,"23,639"
2007,Vermont,"25,025"
2007,Virginia,"26,384"
2007,Washington,"28,915"
2007,West Virginia,"31,496"
2007,Wisconsin,"31,591"
2007,Wyoming,"31,794"
2008,Alabama,"31,051"
2008,Alaska,"31,697"
2008,Arizona,"31,899"
2008,Arkansas,"33,028"
2008,California,"35,410"
2008,Colorado,"35,798"
2008,Connecticut,"37,394"
2008,Delaware,"39,989"
2008,District of Columbia,"40,744"
2008,Florida,"42,114"
2008,Georgia,"41,966"
2008,Hawaii,"42,788"
2008,Idaho,"44,649"
2008,Illinois,"47,176"
2008,Indiana,"48,222"
2008,Iowa,"48,944"
2008,Kansas,"50,461"
2008,Kentucky,"50,216"
2008,Louisiana,"49,781"
2008,Maine,"50,636"
2008,Maryland,"47,680"
2008,Massachusetts,"49,966"
2008,Michigan,"53,843"
2008,Minnesota,"54,310"
2008,Mississippi,"58,005"
2008,Missouri,"61,437"
2008,Montana,"61,543"
2008,Nebraska,"62,447"
2008,Nevada,"67,274"
2008,New Hampshire,"71,855"
2008,New Jersey,"20,569"
2008,New Mexico,"21,451"
2008,New York,"21,861"
2008,North Carolina,"22,760"
2008,North Dakota,"24,415"
2008,Ohio,"26,406"
2008,Oklahoma,"26,329"
2008,Oregon,"26,853"
2008,Pennsylvania,"27,771"
2008,Rhode Island,"28,820"
2008,South Carolina,"30,114"
2008,South Dakota,"31,979"
2008,Tennessee,"35,601"
2008,Texas,"35,840"
2008,Utah,"35,838"
2008,Vermont,"37,254"
2008,Virginia,"38,317"
2008,Washington,"38,162"
2008,West Virginia,"36,515"
2008,Wisconsin,"37,279"
2008,Wyoming,"40,238"
2009,Alabama,"42,056"
2009,Alaska,"39,797"
2009,Arizona,"43,513"
2009,Arkansas,"42,930"
2009,California,"41,906"
2009,Colorado,"43,830"
2009,Connecticut,"45,206"
2009,Delaware,"41,553"
2009,District of Columbia,"46,337"
2009,Florida,"41,208"
2009,Georgia,"46,784"
2009,Hawaii,"50,797"
2009,Idaho,"53,764"
2009,Illinois,"49,547"
2009,Indiana,"50,343"
2009,Iowa,"53,369"
2009,Kansas,"61,159"
2009,Kentucky,"20,771"
2009,Louisiana,"21,205"
2009,Maine,"21,508"
2009,Maryland,"22,576"
2009,Massachusetts,"24,092"
2009,Michigan,"25,229"
2009,Minnesota,"25,264"
2009,Mississippi,"25,892"
2009,Missouri,"26,959"
2009,Montana,"28,118"
2009,Nebraska,"28,278"
2009,Nevada,"29,089"
2009,New Hampshire,"31,470"
2009,New Jersey,"31,661"
2009,New Mexico,"30,304"
2009,New York,"32,663"
2009,North Carolina,"35,996"
2009,North Dakota,"35,793"
2009,Ohio,"36,200"
2009,Oklahoma,"40,410"
2009,Oregon,"39,220"
2009,Pennsylvania,"42,192"
2009,Rhode Island,"41,047"
2009,South Carolina,"47,205"
2009,South Dakota,"49,631"
2009,Tennessee,"50,075"
2009,Texas,"51,006"
2009,Utah,"56,361"
2009,Vermont,"55,766"
2009,Virginia,"59,152"
2009,Washington,"52,888"
2009,West Virginia,"60,730"
2009,Wisconsin,"57,415"
2009,Wyoming,"60,184"
2010,Alabama,"60,167"
2010,Alaska,"59,886"
2010,Arizona,"66,505"
2010,Arkansas,"70,031"
2010,California,"23,123"
2010,Colorado,"25,174"
2010,Connecticut,"25,115"
2010,Delaware,"25,773"
2010,District of Columbia,"27,740"
2010,Florida,"29,021"
2010,Georgia,"30,013"
2010,Hawaii,"29,790"
2010,Idaho,"31,404"
2010,Illinois,"31,285"
2010,Indiana,"31,855"
2010,Iowa,"34,941"
2010,Kansas,"34,070"
2010,Kentucky,"36,134"
2010,Louisiana,"38,925"
2010,Maine,"39,489"
2010,Maryland,"42,962"
2010,Massachusetts,"41,785"
2010,Michigan,"42,684"
2010,Minnesota,"43,520"
2010,Mississippi,"43,055"
2010,Missouri,"44,203"
2010,Montana,"45,900"
2010,Nebraska,"49,099"
2010,Nevada,"46,934"
2010,New Hampshire,"45,879"
2010,New Jersey,"45,886"
2010,New Mexico,"44,648"
2010,New York,"44,375"
2010,North Carolina,"50,748"
2010,North Dakota,"46,398"
2010,Ohio,"49,644"
2010,Oklahoma,"53,301"
2010,Oregon,"53,985"
2010,Pennsylvania,"60,688"
2010,Rhode Island,"59,768"
2010,South Carolina,"61,633"
2010,South Dakota,"64,663"
2010,Tennessee,"21,148"
2010,Texas,"21,205"
2010,Utah,"20,948"
2010,Vermont,"21,691"
2010,Virginia,"23,667"
2010,Washington,"23,667"
2010,West Virginia,"24,384"
2010,Wisconsin,"25,462"
2010,Wyoming,"25,284"
2011,Alabama,"26,260"
2011,Alaska,"26,991"
2011,Arizona,"26,311"
2011,Arkansas,"27,437"
2011,California,"31,351"
2011,Colorado,"33,727"
2011,Connecticut,"32,683"
2011,Delaware,"32,432"
2011,District of Columbia,"35,609"
2011,Florida,"36,458"
2011,Georgia,"35,902"
2011,Hawaii,"39,614"
2011,Idaho,"37,645"
2011,Illinois,"38,838"
2011,Indiana,"43,216"
2011,Iowa,"46,111"
2011,Kansas,"45,878"
2011,Kentucky,"43,103"
2011,Louisiana,"48,455"
2011,Maine,"48,407"
2011,Maryland,"46,162"
2011,Massachusetts,"43,777"
2011,Michigan,"47,199"
2011,Minnesota,"47,077"
2011,Mississippi,"50,943"
2011,Missouri,"51,882"
2011,Montana,"55,006"
2011,Nebraska,"54,434"
2011,Nevada,"59,397"
2011,New Hampshire,"21,399"
2011,New Jersey,"21,894"
2011,New Mexico,"24,773"
2011,New York,"25,038"
2011,North Carolina,"27,748"
2011,North Dakota,"28,529"
2011,Ohio,"29,281"
2011,Oklahoma,"30,190"
2011,Oregon,"31,927"
2011,Pennsylvania,"33,138"
2011,Rhode Island,"31,456"
2011,South Carolina,"36,374"
2011,South Dakota,"35,492"
2011,Tennessee,"37,247"
2011,Texas,"39,067"
2011,Utah,"40,619"
2011,Vermont,"42,499"
2011,Virginia,"41,273"
2011,Washington,"41,802"
2011,West Virginia,"41,638"
2011,Wisconsin,"40,994"
2011,Wyoming,"44,159"
2012,Alabama,"47,091"
2012,Alaska,"50,236"
2012,Arizona,"51,727"
2012,Arkansas,"49,098"
2012,California,"50,602"
2012,Colorado,"51,526"
2012,Connecticut,"51,775"
2012,Delaware,"48,999"
2012,District of Columbia,"56,307"
2012,Florida,"58,875"
2012,Georgia,"60,834"
2012,Hawaii,"59,135"
2012,Idaho,"62,498"
2012,Illinois,"64,610"
2012,Indiana,"69,165"
2012,Iowa,"74,413"
2012,Kansas,"20,346"
2012,Kentucky,"22,877"
2012,Louisiana,"23,807"
2012,Maine,"25,424"
2012,Maryland,"26,742"
2012,Massachusetts,"28,690"
2012,Michigan,"29,005"
2012,Minnesota,"30,367"
2012,Mississippi,"29,882"
2012,Missouri,"30,995"
2012,Montana,"32,066"
2012,Nebraska,"34,524"
2012,Nevada,"34,899"
2012,New Hampshire,"37,517"
2012,New Jersey,"39,015"
2012,New Mexico,"37,758"
2012,New York,"42,176"
2012,North Carolina,"43,499"
2012,North Dakota,"42,498"
2012,Ohio,"42,933"
2012,Oklahoma,"44,106"
2012,Oregon,"46,300"
2012,Pennsylvania,"48,477"
2012,Rhode Island,"48,437"
2012,South Carolina,"51,402"
2012,South Dakota,"48,172"
2012,Tennessee,"48,314"
2012,Texas,"49,910"
2012,Utah,"51,904"
2012,Vermont,"55,156"
2012,Virginia,"53,952"
2012,Washington,"55,173"
2012,West Virginia,"60,389"
2012,Wisconsin,"60,979"
2012,Wyoming,"61,285"
2013,Alabama,"63,173"
2013,Alaska,"64,524"
2013,Arizona,"70,582"
2013,Arkansas,"21,612"
2013,California,"24,625"
2013,Colorado,"26,540"
2013,Connecticut,"28,292"
2013,Delaware,"29,842"
2013,District of Columbia,"30,124"
2013,Florida,"31,968"
2013,Georgia,"30,836"
2013,Hawaii,"30,432"
2013,Idaho,"33,509"
2013,Illinois,"31,928"
2013,Indiana,"35,359"
2013,Iowa,"36,986"
2013,Kansas,"34,797"
2013,Kentucky,"40,686"
2013,Louisiana,"42,719"
2013,Maine,"42,197"
2013,Maryland,"45,723"
2013,Massachusetts,"42,417"
2013,Michigan,"44,711"
2013,Minnesota,"47,935"
2013,Mississippi,"49,484"
2013,Missouri,"53,736"
2013,Montana,"54,210"
2013,Nebraska,"53,241"
2013,Nevada,"51,634"
2013,New Hampshire,"51,623"
2013,New Jersey,"49,033"
2013,New Mexico,"56,065"
2013,New York,"56,323"
2013,North Carolina,"57,812"
2013,North Dakota,"58,633"
2013,Ohio,"55,701"
2013,Oklahoma,"61,528"
2013,Oregon,"65,401"
2013,Pennsylvania,"66,390"
2013,Rhode Island,"62,266"
2013,South Carolina,"70,151"
2013,South Dakota,"20,309"
2013,Tennessee,"20,036"
2013,Texas,"21,968"
2013,Utah,"25,049"
2013,Vermont,"25,533"
2013,Virginia,"23,798"
2013,Washington,"28,735"
2013,West Virginia,"27,463"
2013,Wisconsin,"27,578"
2013,Wyoming,"26,053"
2013.1,Alabama,"29,846"
2013.1,Alaska,"29,071"
2013.1,Arizona,"34,665"
2013.1,Arkansas,"34,262"
2013.1,California,"33,267"
2013.1,Colorado,"36,462"
2013.1,Connecticut,"37,570"
2013.1,Delaware,"37,736"
2013.1,District of Columbia,"37,812"
2013.1,Florida,"38,479"
2013.1,Georgia,"38,691"
2013.1,Hawaii,"40,230"
2013.1,Idaho,"39,617"
2013.1,Illinois,"44,213"
2013.1,Indiana,"42,155"
2013.1,Iowa,"41,101"
2013.1,Kansas,"41,698"
2013.1,Kentucky,"40,084"
2013.1,Louisiana,"44,401"
2013.1,Maine,"43,563"
2013.1,Maryland,"43,749"
2013.1,Massachusetts,"44,929"
2013.1,Michigan,"46,360"
2013.1,Minnesota,"54,336"
2013.1,Mississippi,"54,537"
2013.1,Missouri,"54,971"
2013.1,Montana,"57,444"
2013.1,Nebraska,"62,028"
2013.1,Nevada,"19,409"
2013.1,New Hampshire,"18,142"
2013.1,New Jersey,"19,898"
2013.1,New Mexico,"21,151"
2013.1,New York,"22,294"
2013.1,North Carolina,"24,108"
2013.1,North Dakota,"24,571"
2013.1,Ohio,"24,639"
2013.1,Oklahoma,"26,259"
2013.1,Oregon,"27,737"
2013.1,Pennsylvania,"29,733"
2013.1,Rhode Island,"29,578"
2013.1,South Carolina,"29,526"
2013.1,South Dakota,"29,694"
2013.1,Tennessee,"32,786"
2013.1,Texas,"35,828"
2013.1,Utah,"36,475"
2013.1,Vermont,"39,671"
2013.1,Virginia,"37,873"
2013.1,Washington,"39,522"
2013.1,West Virginia,"41,107"
2013.1,Wisconsin,"43,151"
2013.1,Wyoming,"45,427"
2014,Alabama,"46,418"
2014,Alaska,"51,600"
2014,Arizona,"45,826"
2014,Arkansas,"45,352"
2014,California,"47,223"
2014,Colorado,"49,415"
2014,Connecticut,"53,413"
2014,Delaware,"54,453"
2014,District of Columbia,"53,053"
2014,Florida,"55,065"
2014,Georgia,"57,450"
2014,Hawaii,"56,914"
2014,Idaho,"56,894"
2014,Illinois,"59,463"
2014,Indiana,"64,255"
2014,Iowa,"16,782"
2014,Kansas,"17,778"
2014,Kentucky,"18,256"
2014,Louisiana,"21,179"
2014,Maine,"20,856"
2014,Maryland,"22,611"
2014,Massachusetts,"22,592"
2014,Michigan,"24,453"
2014,Minnesota,"24,318"
2014,Mississippi,"25,102"
2014,Missouri,"28,639"
2014,Montana,"29,015"
2014,Nebraska,"30,790"
2014,Nevada,"30,636"
2014,New Hampshire,"34,091"
2014,New Jersey,"36,522"
2014,New Mexico,"34,096"
2014,New York,"35,783"
2014,North Carolina,"37,030"
2014,North Dakota,"37,523"
2014,Ohio,"38,072"
2014,Oklahoma,"39,406"
2014,Oregon,"40,693"
2014,Pennsylvania,"41,195"
2014,Rhode Island,"39,702"
2014,South Carolina,"40,517"
2014,South Dakota,"38,591"
2014,Tennessee,"42,279"
2014,Texas,"42,995"
2014,Utah,"43,361"
2014,Vermont,"42,499"
2014,Virginia,"43,716"
2014,Washington,"47,330"
2014,West Virginia,"51,344"
2014,Wisconsin,"55,306"
2014,Wyoming,"55,240"
2015,Alabama,"56,060"
2015,Alaska,"56,627"
2015,Arizona,"23,024"
2015,Arkansas,"23,743"
2015,California,"24,162"
2015,Colorado,"24,721"
2015,Connecticut,"24,963"
2015,Delaware,"25,886"
2015,District of Columbia,"28,228"
2015,Florida,"27,733"
2015,Georgia,"27,953"
2015,Hawaii,"28,727"
2015,Idaho,"30,755"
2015,Illinois,"32,039"
2015,Indiana,"33,072"
2015,Iowa,"35,075"
2015,Kansas,"35,783"
2015,Kentucky,"38,688"
2015,Louisiana,"38,609"
2015,Maine,"40,860"
2015,Maryland,"40,149"
2015,Massachusetts,"39,271"
2015,Michigan,"41,397"
2015,Minnesota,"41,422"
2015,Mississippi,"43,307"
2015,Missouri,"46,053"
2015,Montana,"46,490"
2015,Nebraska,"47,475"
2015,Nevada,"47,266"
2015,New Hampshire,"49,047"
2015,New Jersey,"51,926"
2015,New Mexico,"51,406"
2015,New York,"53,027"
2015,North Carolina,"53,875"
2015,North Dakota,"56,473"
2015,Ohio,"58,146"
2015,Oklahoma,"60,092"
2015,Oregon,"59,295"
2015,Pennsylvania,"59,785"
2015,Rhode Island,"67,444"
2015,South Carolina,"23,057"
2015,South Dakota,"25,238"
2015,Tennessee,"26,281"
2015,Texas,"26,529"
2015,Utah,"26,313"
2015,Vermont,"30,717"
2015,Virginia,"30,142"
2015,Washington,"28,016"
2015,West Virginia,"34,251"
2015,Wisconsin,"35,786"
2015,Wyoming,"35,716"
2016,Alabama,"36,480"
2016,Alaska,"37,038"
2016,Arizona,"42,775"
2016,Arkansas,"44,299"
2016,California,"46,050"
2016,Colorado,"47,550"
2016,Connecticut,"47,342"
2016,Delaware,"47,861"
2016,District of Columbia,"49,275"
2016,Florida,"50,871"
2016,Georgia,"54,813"
2016,Hawaii,"54,628"
2016,Idaho,"53,529"
2016,Illinois,"62,537"
2016,Indiana,"58,491"
2016,Iowa,"56,701"
2016,Kansas,"55,493"
2016,Kentucky,"58,341"
2016,Louisiana,"61,047"
2016,Maine,"62,967"
2016,Maryland,"63,383"
2016,Massachusetts,"66,258"
2016,Michigan,"67,481"
2016,Minnesota,"69,789"
2016,Mississippi,"71,319"
2016,Missouri,"77,067"
2016,Montana,"84,523"
2016,Nebraska,"22,578"
2016,Nevada,"26,000"
2016,New Hampshire,"24,599"
2016,New Jersey,"25,415"
2016,New Mexico,"28,988"
2016,New York,"31,295"
2016,North Carolina,"31,098"
2016,North Dakota,"29,155"
2016,Ohio,"32,755"
2016,Oklahoma,"31,065"
2016,Oregon,"35,802"
2016,Pennsylvania,"33,824"
2016,Rhode Island,"32,358"
2016,South Carolina,"35,053"
2016,South Dakota,"39,372"
2016,Tennessee,"41,584"
2016,Texas,"39,594"
2016,Utah,"40,794"
2016,Vermont,"42,999"
2016,Virginia,"43,261"
2016,Washington,"47,329"
2016,West Virginia,"50,704"
2016,Wisconsin,"51,981"
2016,Wyoming,"47,390"
2017,Alabama,"50,706"
2017,Alaska,"52,318"
2017,Arizona,"55,928"
2017,Arkansas,"51,862"
2017,California,"55,582"
2017,Colorado,"65,513"
2017,Connecticut,"54,842"
2017,Delaware,"60,708"
2017,District of Columbia,"59,494"
2017,Florida,"60,837"
2017,Georgia,"63,682"
2017,Hawaii,"63,805"
2017,Idaho,"70,066"
2017,Illinois,"74,305"
2017,Indiana,"26,525"
2017,Iowa,"28,429"
2017,Kansas,"29,715"
2017,Kentucky,"29,996"
2017,Louisiana,"32,648"
2017,Maine,"34,118"
2017,Maryland,"35,073"
2017,Massachusetts,"36,137"
2017,Michigan,"38,198"
2017,Minnesota,"36,433"
2017,Mississippi,"37,647"
2017,Missouri,"36,222"
2017,Montana,"39,211"
2017,Nebraska,"42,957"
2017,Nevada,"43,354"
2017,New Hampshire,"45,693"
2017,New Jersey,"47,163"
2017,New Mexico,"50,241"
2017,New York,"49,631"
2017,North Carolina,"54,783"
2017,North Dakota,"51,141"
2017,Ohio,"51,914"
2017,Oklahoma,"57,119"
2017,Oregon,"59,161"
2017,Pennsylvania,"61,985"
2017,Rhode Island,"60,501"
2017,South Carolina,"60,367"
2017,South Dakota,"62,616"
2017,Tennessee,"64,632"
2017,Texas,"65,907"
2017,Utah,"67,620"
2017,Vermont,"66,155"
2017,Virginia,"61,486"
2017,Washington,"66,451"
2017,West Virginia,"70,811"
2017,Wisconsin,"71,293"
2017,Wyoming,"77,151"
2017.1,Alabama,"81,313"
2017.1,Alaska,"25,017"
2017.1,Arizona,"24,000"
2017.1,Arkansas,"26,881"
2017.1,California,"27,319"
2017.1,Colorado,"32,327"
2017.1,Connecticut,"31,961"
2017.1,Delaware,"32,112"
2017.1,District of Columbia,"33,970"
2017.1,Florida,"33,900"
2017.1,Georgia,"35,655"
2017.1,Hawaii,"33,533"
2017.1,Idaho,"35,568"
2017.1,Illinois,"36,676"
2017.1,Indiana,"44,562"
2017.1,Iowa,"47,421"
2017.1,Kansas,"45,473"
2017.1,Kentucky,"42,525"
2017.1,Louisiana,"42,490"
2017.1,Maine,"45,183"
2017.1,Maryland,"47,508"
2017.1,Massachusetts,"49,922"
2017.1,Michigan,"50,646"
2017.1,Minnesota,"54,723"
2017.1,Mississippi,"58,080"
2017.1,Missouri,"56,631"
2017.1,Montana,"60,392"
2017.1,Nebraska,"56,163"
2017.1,Nevada,"56,850"
2017.1,New Hampshire,"62,187"
2017.1,New Jersey,"63,922"
2017.1,New Mexico,"60,106"
2017.1,New York,"59,068"
2017.1,North Carolina,"67,243"
2017.1,North Dakota,"70,310"
2017.1,Ohio,"71,540"
2017.1,Oklahoma,"75,418"
2017.1,Oregon,"79,726"
2017.1,Pennsylvania,"82,454"
2017.1,Rhode Island,"16,843"
2017.1,South Carolina,"15,983"
2017.1,South Dakota,"16,464"
2017.1,Tennessee,"17,207"
2017.1,Texas,"19,353"
2017.1,Utah,"21,677"
2017.1,Vermont,"22,137"
2017.1,Virginia,"23,147"
2017.1,Washington,"20,271"
2017.1,West Virginia,"22,421"
2017.1,Wisconsin,"23,564"
2017.1,Wyoming,"24,880"
2018,Alabama,"25,247"
2018,Alaska,"27,488"
2018,Arizona,"26,704"
2018,Arkansas,"29,297"
2018,California,"29,411"
2018,Colorado,"29,673"
2018,Connecticut,"29,359"
2018,Delaware,"32,763"
2018,District of Columbia,"33,373"
2018,Florida,"36,445"
2018,Georgia,"38,419"
2018,Hawaii,"42,091"
2018,Idaho,"37,994"
2018,Illinois,"40,490"
2018,Indiana,"42,777"
2018,Iowa,"41,821"
2018,Kansas,"43,553"
2018,Kentucky,"43,069"
2018,Louisiana,"40,241"
2018,Maine,"39,552"
2018,Maryland,"42,824"
2018,Massachusetts,"44,354"
2018,Michigan,"46,957"
2018,Minnesota,"45,392"
2018,Mississippi,"50,573"
2018,Missouri,"53,706"
2018,Montana,"20,743"
2018,Nebraska,"23,246"
2018,Nevada,"26,430"
2018,New Hampshire,"26,369"
2018,New Jersey,"29,575"
2018,New Mexico,"29,123"
2018,New York,"30,711"
2018,North Carolina,"31,133"
2018,North Dakota,"33,308"
2018,Ohio,"31,766"
2018,Oklahoma,"35,388"
2018,Oregon,"40,955"
2018,Pennsylvania,"40,001"
2018,Rhode Island,"39,595"
2018,South Carolina,"41,327"
2018,South Dakota,"45,667"
2018,Tennessee,"45,088"
2018,Texas,"45,346"
2018,Utah,"45,903"
2018,Vermont,"46,269"
2018,Virginia,"45,732"
2018,Washington,"44,650"
2018,West Virginia,"51,692"
2018,Wisconsin,"51,277"
2018,Wyoming,"51,200"
2019,Alabama,"51,237"
2019,Alaska,"50,351"
2019,Arizona,"52,058"
2019,Arkansas,"53,079"
2019,California,"51,726"
2019,Colorado,"55,258"
2019,Connecticut,"58,080"
2019,Delaware,"55,425"
2019,District of Columbia,"59,817"
2019,Florida,"63,482"
2019,Georgia,"63,451"
2019,Hawaii,"62,629"
2019,Idaho,"67,355"
2019,Illinois,"23,816"
2019,Indiana,"22,081"
2019,Iowa,"23,559"
2019,Kansas,"27,590"
2019,Kentucky,"26,419"
2019,Louisiana,"29,521"
2019,Maine,"29,460"
2019,Maryland,"29,050"
2019,Massachusetts,"30,209"
2019,Michigan,"29,442"
2019,Minnesota,"33,140"
2019,Mississippi,"31,529"
2019,Missouri,"30,953"
2019,Montana,"33,423"
2019,Nebraska,"35,250"
2019,Nevada,"37,248"
2019,New Hampshire,"39,629"
2019,New Jersey,"39,719"
2019,New Mexico,"39,763"
2019,New York,"42,555"
2019,North Carolina,"45,397"
2019,North Dakota,"44,718"
2019,Ohio,"47,041"
2019,Oklahoma,"48,744"
2019,Oregon,"53,337"
